index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,laccid,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y,coeffs,method,sliceNumber,controls,maxCorrMinDelta,iter
403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
404,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-341,,-0.27,,0.305555555556,,075-074,74.0,75.0,,,37.6127543572,55.7283164247,0.937742067197,byCorr,4,0.0,0.0,20
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
406,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-341,,-0.27,,0.319444444444,,075-074,74.0,75.0,,,37.6129369256,55.7282880503,0.937742067197,byCorr,4,0.0,0.0,20
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
408,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-97.0,,,7736-341,,-0.27,,0.333333333333,,075-074,74.0,75.0,,,37.6131222311,55.7282652044,0.937742067197,byCorr,4,0.0,0.0,20
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
410,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-98.0,,,7736-341,,-0.27,,0.347222222222,,075-074,74.0,75.0,,,37.6133075367,55.7282423585,0.937742067197,byCorr,4,0.0,0.0,20
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
412,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-99.0,,,7736-341,,-0.27,,0.361111111111,,075-074,74.0,75.0,,,37.6134928422,55.7282195126,0.937742067197,byCorr,4,0.0,0.0,20
413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
414,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-341,,-0.27,,0.375,,075-074,74.0,75.0,,,37.6136790954,55.7281993935,0.937742067197,byCorr,4,0.0,0.0,20
415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
416,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-101.0,,,7736-341,,-0.27,,0.388888888889,,075-074,74.0,75.0,,,37.6138660246,55.7281812198,0.937742067197,byCorr,4,0.0,0.0,20
417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
418,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-102.0,,,7736-341,,-0.27,,0.402777777778,,075-074,74.0,75.0,,,37.6140529538,55.7281630462,0.937742067197,byCorr,4,0.0,0.0,20
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
420,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-102.0,,,7736-341,,-0.27,,0.416666666667,,075-074,74.0,75.0,,,37.614239883,55.7281448725,0.937742067197,byCorr,4,0.0,0.0,20
421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
422,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-103.0,,,7736-341,,-0.27,,0.430555555556,,075-074,74.0,75.0,,,37.6144285136,55.7281346726,0.937742067197,byCorr,4,0.0,0.0,20
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
424,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-103.0,,,7736-341,,-0.27,,0.444444444444,,075-074,74.0,75.0,,,37.6146177674,55.7281273936,0.937742067197,byCorr,4,0.0,0.0,20
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
426,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-103.0,,,7736-341,,-0.27,,0.458333333333,,075-074,74.0,75.0,,,37.6148070212,55.7281201146,0.937742067197,byCorr,4,0.0,0.0,20
427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937742067197,byCorr,4,0.0,0.0,20
428,,341.0,,7736.0,,,,2G,EDGE,2.0,,,-103.0,,,7736-341,,-0.27,,0.472222222222,,075-074,74.0,75.0,,,37.6149962751,55.7281128356,0.937742067197,byCorr,4,0.0,0.0,20
205,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-58.0,,,7736-350,,0.81,,0.73417721519,,073-074,74.0,73.0,,,37.6265893382,55.7290133793,0.921048827184,byCorr,0,1.0,0.0,21
206,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-59.0,,,7736-350,,0.81,,0.746835443038,,073-074,74.0,73.0,,,37.6263768302,55.7289996251,0.921048827184,byCorr,0,1.0,0.0,21
207,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-62.0,,,7736-350,,0.81,,0.759493670886,,073-074,74.0,73.0,,,37.6261642723,55.7289861098,0.921048827184,byCorr,0,1.0,0.0,21
208,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.772151898734,,073-074,74.0,73.0,,,37.6259517145,55.7289725946,0.921048827184,byCorr,0,1.0,0.0,21
209,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-350,,0.81,,0.784810126582,,073-074,74.0,73.0,,,37.6257391566,55.7289590794,0.921048827184,byCorr,0,1.0,0.0,21
210,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-69.0,,,7736-350,,0.81,,0.79746835443,,073-074,74.0,73.0,,,37.6255265988,55.7289455641,0.921048827184,byCorr,0,1.0,0.0,21
211,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-350,,0.81,,0.810126582278,,073-074,74.0,73.0,,,37.6253140409,55.7289320489,0.921048827184,byCorr,0,1.0,0.0,21
212,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-350,,0.81,,0.822784810127,,073-074,74.0,73.0,,,37.625101483,55.7289185336,0.921048827184,byCorr,0,1.0,0.0,21
213,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.835443037975,,073-074,74.0,73.0,,,37.6248889252,55.7289050184,0.921048827184,byCorr,0,1.0,0.0,21
214,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-350,,0.81,,0.848101265823,,073-074,74.0,73.0,,,37.6246763739,55.7288914707,0.921048827184,byCorr,0,1.0,0.0,21
215,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.860759493671,,073-074,74.0,73.0,,,37.6244638264,55.7288779038,0.921048827184,byCorr,0,1.0,0.0,21
216,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.873417721519,,073-074,74.0,73.0,,,37.6242512789,55.728864337,0.921048827184,byCorr,0,1.0,0.0,21
217,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.886075949367,,073-074,74.0,73.0,,,37.6240387314,55.7288507701,0.921048827184,byCorr,0,1.0,0.0,21
218,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-69.0,,,7736-350,,0.81,,0.898734177215,,073-074,74.0,73.0,,,37.6238261839,55.7288372032,0.921048827184,byCorr,0,1.0,0.0,21
219,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-72.0,,,7736-350,,0.81,,0.911392405063,,073-074,74.0,73.0,,,37.6236136364,55.7288236364,0.921048827184,byCorr,0,1.0,0.0,21
220,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-73.0,,,7736-350,,0.81,,0.924050632911,,073-074,74.0,73.0,,,37.6234010889,55.7288100695,0.921048827184,byCorr,0,1.0,0.0,21
221,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-77.0,,,7736-350,,0.81,,0.936708860759,,073-074,74.0,73.0,,,37.6231892378,55.7287934046,0.921048827184,byCorr,0,1.0,0.0,21
209,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-350,,0.81,,0.784810126582,,073-074,74.0,73.0,,,37.6257391566,55.7289590794,0.757821229831,byCorr,1,0.0,0.0,21
210,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-69.0,,,7736-350,,0.81,,0.79746835443,,073-074,74.0,73.0,,,37.6255265988,55.7289455641,0.757821229831,byCorr,1,0.0,0.0,21
211,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-350,,0.81,,0.810126582278,,073-074,74.0,73.0,,,37.6253140409,55.7289320489,0.757821229831,byCorr,1,0.0,0.0,21
212,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-350,,0.81,,0.822784810127,,073-074,74.0,73.0,,,37.625101483,55.7289185336,0.757821229831,byCorr,1,0.0,0.0,21
213,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.835443037975,,073-074,74.0,73.0,,,37.6248889252,55.7289050184,0.757821229831,byCorr,1,0.0,0.0,21
214,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-68.0,,,7736-350,,0.81,,0.848101265823,,073-074,74.0,73.0,,,37.6246763739,55.7288914707,0.757821229831,byCorr,1,0.0,0.0,21
215,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.860759493671,,073-074,74.0,73.0,,,37.6244638264,55.7288779038,0.757821229831,byCorr,1,0.0,0.0,21
216,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.873417721519,,073-074,74.0,73.0,,,37.6242512789,55.728864337,0.757821229831,byCorr,1,0.0,0.0,21
217,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-67.0,,,7736-350,,0.81,,0.886075949367,,073-074,74.0,73.0,,,37.6240387314,55.7288507701,0.757821229831,byCorr,1,0.0,0.0,21
218,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-69.0,,,7736-350,,0.81,,0.898734177215,,073-074,74.0,73.0,,,37.6238261839,55.7288372032,0.757821229831,byCorr,1,0.0,0.0,21
219,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-72.0,,,7736-350,,0.81,,0.911392405063,,073-074,74.0,73.0,,,37.6236136364,55.7288236364,0.757821229831,byCorr,1,0.0,0.0,21
220,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-73.0,,,7736-350,,0.81,,0.924050632911,,073-074,74.0,73.0,,,37.6234010889,55.7288100695,0.757821229831,byCorr,1,0.0,0.0,21
221,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-77.0,,,7736-350,,0.81,,0.936708860759,,073-074,74.0,73.0,,,37.6231892378,55.7287934046,0.757821229831,byCorr,1,0.0,0.0,21
222,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-79.0,,,7736-350,,0.81,,0.949367088608,,073-074,74.0,73.0,,,37.6229773902,55.7287767237,0.757821229831,byCorr,1,0.0,0.0,21
223,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-81.0,,,7736-350,,0.81,,0.962025316456,,073-074,74.0,73.0,,,37.6227655427,55.7287600428,0.757821229831,byCorr,1,0.0,0.0,21
224,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-81.0,,,7736-350,,0.81,,0.974683544304,,073-074,74.0,73.0,,,37.6225536951,55.7287433618,0.757821229831,byCorr,1,0.0,0.0,21
225,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-81.0,,,7736-350,,0.81,,0.987341772152,,073-074,74.0,73.0,,,37.6223418476,55.7287266809,0.757821229831,byCorr,1,0.0,0.0,21
233,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-63.0,1.43591455062e+12,Andrey,7736-350,25002.0,,1435914537.0,0.0821917808219,-63.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6235400054,55.7286264137,0.572692020886,byCorr,2,0.0,0.0,21
234,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-63.0,1.43591455174e+12,Andrey,7736-350,25002.0,,1435914537.0,0.0958904109589,-63.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.623770438,55.7286404218,0.572692020886,byCorr,2,0.0,0.0,21
235,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-63.0,1.4359145538e+12,Andrey,7736-350,25002.0,,1435914537.0,0.109589041096,-63.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6240008706,55.7286544299,0.572692020886,byCorr,2,0.0,0.0,21
236,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-63.0,1.43591455484e+12,Andrey,7736-350,25002.0,,1435914537.0,0.123287671233,-63.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6242313032,55.728668438,0.572692020886,byCorr,2,0.0,0.0,21
237,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-63.0,1.43591455484e+12,Andrey,7736-350,25002.0,,1435914537.0,0.13698630137,-63.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6244617358,55.7286824461,0.572692020886,byCorr,2,0.0,0.0,21
238,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-61.8430657106,1.43591455602e+12,Andrey,7736-350,25002.0,,1435914537.0,0.150684931507,-61.8430657106,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6246921685,55.7286964541,0.572692020886,byCorr,2,0.0,0.0,21
239,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-61.0,1.43591455706e+12,Andrey,7736-350,25002.0,,1435914537.0,0.164383561644,-61.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6249226011,55.7287104622,0.572692020886,byCorr,2,0.0,0.0,21
240,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-61.0,1.4359145581e+12,Andrey,7736-350,25002.0,,1435914537.0,0.178082191781,-61.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6251530337,55.7287244703,0.572692020886,byCorr,2,0.0,0.0,21
241,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-61.0,1.4359145581e+12,Andrey,7736-350,25002.0,,1435914537.0,0.191780821918,-61.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6253834663,55.7287384783,0.572692020886,byCorr,2,0.0,0.0,21
242,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-61.0,1.43591455912e+12,Andrey,7736-350,25002.0,,1435914537.0,0.205479452055,-61.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6256138989,55.7287524864,0.572692020886,byCorr,2,0.0,0.0,21
243,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-63.302452309,1.43591456014e+12,Andrey,7736-350,25002.0,,1435914537.0,0.219178082192,-63.302452309,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6258443315,55.7287664944,0.572692020886,byCorr,2,0.0,0.0,21
244,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-65.7914105155,1.43591456116e+12,Andrey,7736-350,25002.0,,1435914537.0,0.232876712329,-65.7914105155,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6260747641,55.7287805024,0.572692020886,byCorr,2,0.0,0.0,21
245,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-67.0,1.4359145622e+12,Andrey,7736-350,25002.0,,1435914537.0,0.246575342466,-67.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6263051967,55.7287945105,0.572692020886,byCorr,2,0.0,0.0,21
246,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-67.0,1.43591456324e+12,Andrey,7736-350,25002.0,,1435914537.0,0.260273972603,-67.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6265356293,55.7288085185,0.572692020886,byCorr,2,0.0,0.0,21
247,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-67.0,1.43591456324e+12,Andrey,7736-350,25002.0,,1435914537.0,0.27397260274,-67.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6267667518,55.7288181613,0.572692020886,byCorr,2,0.0,0.0,21
248,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-67.0,1.4359145643e+12,Andrey,7736-350,25002.0,,1435914537.0,0.287671232877,-67.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6269979559,55.7288272877,0.572692020886,byCorr,2,0.0,0.0,21
249,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-65.3718782809,1.43591456535e+12,Andrey,7736-350,25002.0,,1435914537.0,0.301369863014,-65.3718782809,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.62722916,55.7288364142,0.572692020886,byCorr,2,0.0,0.0,21
262,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-70.5632973149,1.43591457582e+12,Andrey,7736-350,25002.0,,1435914537.0,0.479452054795,-70.5632973149,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6301505305,55.7292290069,0.968874256942,byCorr,3,1.0,1.0,21
263,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-72.1858307045,1.43591457685e+12,Andrey,7736-350,25002.0,,1435914537.0,0.493150684932,-72.1858307045,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6303661213,55.7292769159,0.968874256942,byCorr,3,1.0,1.0,21
264,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-74.5841815415,1.4359145779e+12,Andrey,7736-350,25002.0,,1435914537.0,0.506849315068,-74.5841815415,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6305816317,55.7293249391,0.968874256942,byCorr,3,1.0,1.0,21
265,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-77.3712896246,1.43591457898e+12,Andrey,7736-350,25002.0,,1435914537.0,0.520547945205,-77.3712896246,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6307970676,55.7293730684,0.968874256942,byCorr,3,1.0,1.0,21
266,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-78.9257913654,1.43591457898e+12,Andrey,7736-350,25002.0,,1435914537.0,0.534246575342,-78.9257913654,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6310125034,55.7294211977,0.968874256942,byCorr,3,1.0,1.0,21
267,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-80.4680140918,1.43591458007e+12,Andrey,7736-350,25002.0,,1435914537.0,0.547945205479,-80.4680140918,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6312279392,55.7294693269,0.968874256942,byCorr,3,1.0,1.0,21
268,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-82.0068373569,1.43591458115e+12,Andrey,7736-350,25002.0,,1435914537.0,0.561643835616,-82.0068373569,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6314433426,55.7295175021,0.968874256942,byCorr,3,1.0,1.0,21
269,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-83.0,1.43591458219e+12,Andrey,7736-350,25002.0,,1435914537.0,0.575342465753,-83.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6316585685,55.7295659281,0.968874256942,byCorr,3,1.0,1.0,21
270,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-83.0,1.43591458324e+12,Andrey,7736-350,25002.0,,1435914537.0,0.58904109589,-83.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6318737944,55.729614354,0.968874256942,byCorr,3,1.0,1.0,21
271,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-83.0,1.43591458324e+12,Andrey,7736-350,25002.0,,1435914537.0,0.602739726027,-83.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6320890204,55.7296627798,0.968874256942,byCorr,3,1.0,1.0,21
272,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-85.8325453856,1.43591458426e+12,Andrey,7736-350,25002.0,,1435914537.0,0.616438356164,-85.8325453856,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6323042463,55.7297112056,0.968874256942,byCorr,3,1.0,1.0,21
273,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-87.0,1.43591458527e+12,Andrey,7736-350,25002.0,,1435914537.0,0.630136986301,-87.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6325194722,55.7297596313,0.968874256942,byCorr,3,1.0,1.0,21
274,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-87.7076117809,1.43591458629e+12,Andrey,7736-350,25002.0,,1435914537.0,0.643835616438,-87.7076117809,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6327313631,55.7298123635,0.968874256942,byCorr,3,1.0,1.0,21
275,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-89.3215767924,1.43591458738e+12,Andrey,7736-350,25002.0,,1435914537.0,0.657534246575,-89.3215767924,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6329381712,55.7298708351,0.968874256942,byCorr,3,1.0,1.0,21
276,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-90.8674583155,1.43591458738e+12,Andrey,7736-350,25002.0,,1435914537.0,0.671232876712,-90.8674583155,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6331295583,55.7299444455,0.968874256942,byCorr,3,1.0,1.0,21
277,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-91.0,1.43591458841e+12,Andrey,7736-350,25002.0,,1435914537.0,0.684931506849,-91.0,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.633314489,55.7300230499,0.968874256942,byCorr,3,1.0,1.0,21
278,1.0,350.0,,7736.0,250.0,2.0,ServiceLog,2G,EDGE,1.0,1.0,-1.0,-92.1157931622,1.43591458943e+12,Andrey,7736-350,25002.0,,1435914537.0,0.698630136986,-92.1157931622,074-073,73.0,74.0,244724959.0,074-073-201507031208-Andrey-move.csv,37.6334976898,55.7301029921,0.968874256942,byCorr,3,1.0,1.0,21
305,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-71.0,,,7736-350,,-0.09,,0.261904761905,,074-075,75.0,74.0,,,37.6186265115,55.7284746825,0.915697651554,byCorr,4,1.0,0.0,21
306,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-72.0,,,7736-350,,-0.09,,0.27380952381,,074-075,75.0,74.0,,,37.6184674063,55.7284632669,0.915697651554,byCorr,4,1.0,0.0,21
307,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-74.0,,,7736-350,,-0.09,,0.285714285714,,074-075,75.0,74.0,,,37.6183083011,55.7284518513,0.915697651554,byCorr,4,1.0,0.0,21
308,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-76.0,,,7736-350,,-0.09,,0.297619047619,,074-075,75.0,74.0,,,37.6181491959,55.7284404356,0.915697651554,byCorr,4,1.0,0.0,21
309,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-78.0,,,7736-350,,-0.09,,0.309523809524,,074-075,75.0,74.0,,,37.6179900907,55.72842902,0.915697651554,byCorr,4,1.0,0.0,21
310,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-80.0,,,7736-350,,-0.09,,0.321428571429,,074-075,75.0,74.0,,,37.6178309855,55.7284176044,0.915697651554,byCorr,4,1.0,0.0,21
311,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-82.0,,,7736-350,,-0.09,,0.333333333333,,074-075,75.0,74.0,,,37.6176718803,55.7284061888,0.915697651554,byCorr,4,1.0,0.0,21
312,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-85.0,,,7736-350,,-0.09,,0.345238095238,,074-075,75.0,74.0,,,37.6175127751,55.7283947732,0.915697651554,byCorr,4,1.0,0.0,21
313,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-87.0,,,7736-350,,-0.09,,0.357142857143,,074-075,75.0,74.0,,,37.6173536699,55.7283833576,0.915697651554,byCorr,4,1.0,0.0,21
314,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-90.0,,,7736-350,,-0.09,,0.369047619048,,074-075,75.0,74.0,,,37.6171945647,55.7283719419,0.915697651554,byCorr,4,1.0,0.0,21
315,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-91.0,,,7736-350,,-0.09,,0.380952380952,,074-075,75.0,74.0,,,37.6170354595,55.7283605263,0.915697651554,byCorr,4,1.0,0.0,21
316,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-93.0,,,7736-350,,-0.09,,0.392857142857,,074-075,75.0,74.0,,,37.6168763543,55.7283491107,0.915697651554,byCorr,4,1.0,0.0,21
317,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-95.0,,,7736-350,,-0.09,,0.404761904762,,074-075,75.0,74.0,,,37.6167172491,55.728337695,0.915697651554,byCorr,4,1.0,0.0,21
318,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-96.0,,,7736-350,,-0.09,,0.416666666667,,074-075,75.0,74.0,,,37.6165577788,55.728328661,0.915697651554,byCorr,4,1.0,0.0,21
319,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-350,,-0.09,,0.428571428571,,074-075,75.0,74.0,,,37.6163975534,55.7283245527,0.915697651554,byCorr,4,1.0,0.0,21
320,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-350,,-0.09,,0.440476190476,,074-075,75.0,74.0,,,37.6162373279,55.7283204443,0.915697651554,byCorr,4,1.0,0.0,21
321,,350.0,,7736.0,,,,2G,EDGE,3.0,,,-97.0,,,7736-350,,-0.09,,0.452380952381,,074-075,75.0,74.0,,,37.6160771024,55.728316336,0.915697651554,byCorr,4,1.0,0.0,21
457,,350.0,,7736.0,,,,2G,EDGE,2.0,,,-56.0,,,7736-350,,0.96,,0.666666666667,,075-074,74.0,75.0,,,37.617641895,55.7282147931,0.652366980091,byCorr,5,1.0,0.0,21
